,time,temp,feels,wind,gust,rain,humidity,cloud,pressure,vis,date
3471,21:00,3 °c,3 °c,1 km/h from SSE,2 km/h,0.0 mm,79%,8%,1014 mb,Excellent,2019-11-08
3472,00:00,2 °c,2 °c,1 km/h from S,3 km/h,0.0 mm,80%,95%,1012 mb,Excellent,2019-11-09
3473,03:00,3 °c,0 °c,7 km/h from ESE,11 km/h,0.0 mm,77%,53%,1010 mb,Excellent,2019-11-09
3474,06:00,2 °c,0 °c,8 km/h from SE,13 km/h,0.0 mm,74%,11%,1008 mb,Excellent,2019-11-09
3475,09:00,3 °c,0 °c,14 km/h from ESE,21 km/h,0.0 mm,69%,48%,1007 mb,Excellent,2019-11-09
3476,12:00,5 °c,2 °c,15 km/h from ESE,19 km/h,0.0 mm,62%,47%,1007 mb,Excellent,2019-11-09
3477,15:00,5 °c,4 °c,7 km/h from ESE,9 km/h,0.0 mm,64%,30%,1007 mb,Excellent,2019-11-09
3478,18:00,3 °c,3 °c,3 km/h from ENE,5 km/h,0.0 mm,69%,91%,1009 mb,Excellent,2019-11-09
3479,21:00,2 °c,0 °c,6 km/h from NNE,11 km/h,0.0 mm,79%,88%,1011 mb,Excellent,2019-11-09
3480,00:00,2 °c,-1 °c,13 km/h from NNE,20 km/h,0.0 mm,85%,80%,1013 mb,Excellent,2019-11-10
3481,03:00,2 °c,-1 °c,8 km/h from NNW,12 km/h,0.0 mm,82%,25%,1015 mb,Excellent,2019-11-10
3482,06:00,1 °c,-2 °c,9 km/h from NNW,14 km/h,0.0 mm,83%,51%,1016 mb,Excellent,2019-11-10
3483,09:00,2 °c,1 °c,4 km/h from NNW,6 km/h,0.0 mm,77%,88%,1018 mb,Excellent,2019-11-10
3484,12:00,5 °c,4 °c,4 km/h from ENE,4 km/h,0.0 mm,65%,26%,1017 mb,Excellent,2019-11-10
3485,15:00,4 °c,4 °c,3 km/h from ESE,4 km/h,0.0 mm,75%,46%,1014 mb,Excellent,2019-11-10
3486,18:00,2 °c,0 °c,7 km/h from SE,12 km/h,0.0 mm,85%,9%,1012 mb,Excellent,2019-11-10
3487,21:00,2 °c,-1 °c,9 km/h from SSE,14 km/h,0.0 mm,79%,100%,1008 mb,Excellent,2019-11-10
3488,00:00,3 °c,-1 °c,15 km/h from SE,19 km/h,1.0 mm,90%,100%,1000 mb,Excellent,2019-11-11
3489,03:00,4 °c,1 °c,10 km/h from S,13 km/h,1.1 mm,93%,100%,995 mb,Excellent,2019-11-11
3490,06:00,5 °c,2 °c,12 km/h from WSW,17 km/h,0.0 mm,92%,100%,994 mb,Excellent,2019-11-11
3491,09:00,5 °c,1 °c,19 km/h from W,26 km/h,0.3 mm,89%,98%,995 mb,Poor,2019-11-11
3492,12:00,6 °c,3 °c,20 km/h from W,24 km/h,0.0 mm,73%,52%,994 mb,Excellent,2019-11-11
3493,15:00,6 °c,2 °c,19 km/h from WSW,27 km/h,0.0 mm,75%,17%,993 mb,Excellent,2019-11-11
3494,18:00,5 °c,0 °c,20 km/h from WSW,30 km/h,0.0 mm,80%,100%,992 mb,Excellent,2019-11-11
3495,21:00,5 °c,1 °c,19 km/h from WSW,28 km/h,0.0 mm,81%,100%,992 mb,Excellent,2019-11-11
3496,00:00,5 °c,0 °c,31 km/h from WSW,39 km/h,1.3 mm,90%,100%,989 mb,Excellent,2019-11-12
3497,03:00,5 °c,1 °c,19 km/h from NW,23 km/h,1.3 mm,91%,68%,987 mb,Excellent,2019-11-12
3498,06:00,3 °c,-1 °c,14 km/h from WNW,23 km/h,1.2 mm,89%,92%,987 mb,Excellent,2019-11-12
3499,09:00,5 °c,2 °c,21 km/h from NW,29 km/h,1.8 mm,87%,81%,990 mb,Excellent,2019-11-12
3500,12:00,7 °c,3 °c,22 km/h from NW,27 km/h,1.9 mm,82%,54%,994 mb,Excellent,2019-11-12
3501,15:00,6 °c,3 °c,16 km/h from NW,20 km/h,0.1 mm,85%,100%,997 mb,Excellent,2019-11-12
3502,18:00,6 °c,6 °c,4 km/h from W,5 km/h,0.0 mm,87%,76%,999 mb,Excellent,2019-11-12
3503,21:00,5 °c,4 °c,6 km/h from NW,7 km/h,0.4 mm,89%,100%,1000 mb,Poor,2019-11-12
3504,00:00,2 °c,1 °c,6 km/h from W,10 km/h,0.0 mm,82%,20%,1000 mb,Excellent,2019-11-13
3505,03:00,1 °c,-1 °c,6 km/h from W,12 km/h,0.0 mm,85%,44%,998 mb,Excellent,2019-11-13
3506,06:00,1 °c,1 °c,4 km/h from SW,6 km/h,0.0 mm,88%,53%,997 mb,Excellent,2019-11-13
3507,09:00,3 °c,3 °c,1 km/h from SSE,1 km/h,0.0 mm,85%,69%,997 mb,Excellent,2019-11-13
3508,12:00,4 °c,3 °c,6 km/h from ENE,7 km/h,0.0 mm,75%,96%,995 mb,Excellent,2019-11-13
3509,15:00,4 °c,1 °c,10 km/h from ENE,12 km/h,0.0 mm,76%,58%,994 mb,Excellent,2019-11-13
3510,18:00,2 °c,0 °c,8 km/h from NE,12 km/h,0.0 mm,82%,100%,995 mb,Excellent,2019-11-13
3511,21:00,2 °c,-1 °c,10 km/h from NNE,16 km/h,0.0 mm,80%,100%,997 mb,Excellent,2019-11-13
3512,00:00,3 °c,-1 °c,17 km/h from NNE,22 km/h,0.0 mm,85%,100%,999 mb,Excellent,2019-11-14
3513,03:00,2 °c,-1 °c,13 km/h from NNE,20 km/h,0.4 mm,81%,52%,1001 mb,Excellent,2019-11-14
3514,06:00,1 °c,-3 °c,11 km/h from N,20 km/h,0.0 mm,78%,12%,1003 mb,Excellent,2019-11-14
3515,09:00,2 °c,-1 °c,11 km/h from NNW,17 km/h,0.0 mm,76%,26%,1006 mb,Excellent,2019-11-14
3516,12:00,5 °c,1 °c,18 km/h from NNW,22 km/h,0.0 mm,66%,100%,1006 mb,Excellent,2019-11-14
3517,15:00,4 °c,0 °c,16 km/h from N,20 km/h,0.6 mm,88%,100%,1007 mb,Excellent,2019-11-14
3518,18:00,3 °c,-1 °c,19 km/h from N,33 km/h,0.9 mm,82%,100%,1008 mb,Excellent,2019-11-14
3519,21:00,3 °c,-2 °c,31 km/h from N,49 km/h,0.1 mm,89%,100%,1010 mb,Excellent,2019-11-14
3520,00:00,3 °c,-2 °c,22 km/h from NNE,36 km/h,0.0 mm,84%,97%,1015 mb,Excellent,2019-11-15
3521,03:00,3 °c,-2 °c,19 km/h from NNE,33 km/h,0.3 mm,83%,63%,1016 mb,Good,2019-11-15
3522,06:00,3 °c,-1 °c,16 km/h from NNE,25 km/h,0.2 mm,83%,72%,1017 mb,Good,2019-11-15
3523,09:00,3 °c,-1 °c,16 km/h from N,24 km/h,0.0 mm,81%,26%,1020 mb,Excellent,2019-11-15
3524,12:00,6 °c,2 °c,19 km/h from NNE,23 km/h,0.0 mm,74%,34%,1019 mb,Excellent,2019-11-15
3525,15:00,5 °c,2 °c,13 km/h from NNE,19 km/h,0.0 mm,78%,40%,1019 mb,Excellent,2019-11-15
3526,18:00,3 °c,0 °c,11 km/h from N,18 km/h,0.0 mm,85%,33%,1019 mb,Excellent,2019-11-15
3527,21:00,2 °c,0 °c,8 km/h from N,12 km/h,0.0 mm,85%,33%,1019 mb,Excellent,2019-11-15
3528,00:00,5 °c,2 °c,13 km/h from N,19 km/h,0.0 mm,86%,68%,1014 mb,Excellent,2019-11-16
3529,03:00,4 °c,1 °c,12 km/h from N,19 km/h,0.1 mm,89%,90%,1013 mb,Excellent,2019-11-16
3530,06:00,3 °c,1 °c,9 km/h from NNW,15 km/h,0.0 mm,90%,97%,1011 mb,Excellent,2019-11-16
3531,09:00,4 °c,3 °c,8 km/h from N,11 km/h,0.1 mm,87%,100%,1011 mb,Excellent,2019-11-16
3532,12:00,6 °c,4 °c,8 km/h from N,10 km/h,0.0 mm,81%,85%,1010 mb,Excellent,2019-11-16
3533,15:00,6 °c,5 °c,5 km/h from NNE,6 km/h,0.0 mm,82%,100%,1009 mb,Excellent,2019-11-16
3534,18:00,5 °c,4 °c,4 km/h from N,6 km/h,0.0 mm,83%,100%,1009 mb,Excellent,2019-11-16
3535,21:00,4 °c,4 °c,3 km/h from NNW,5 km/h,0.0 mm,84%,96%,1010 mb,Excellent,2019-11-16
3536,00:00,3 °c,1 °c,6 km/h from WSW,12 km/h,0.0 mm,86%,100%,1009 mb,Excellent,2019-11-17
3537,03:00,2 °c,1 °c,6 km/h from WSW,11 km/h,0.0 mm,87%,100%,1009 mb,Excellent,2019-11-17
3538,06:00,2 °c,1 °c,6 km/h from WSW,10 km/h,0.0 mm,88%,100%,1011 mb,Excellent,2019-11-17
3539,09:00,3 °c,2 °c,6 km/h from W,9 km/h,0.0 mm,84%,100%,1013 mb,Excellent,2019-11-17
3540,12:00,5 °c,4 °c,6 km/h from NW,7 km/h,0.0 mm,74%,100%,1015 mb,Excellent,2019-11-17
3541,15:00,5 °c,3 °c,8 km/h from NNE,9 km/h,0.3 mm,90%,100%,1016 mb,Poor,2019-11-17
3542,18:00,4 °c,2 °c,6 km/h from N,10 km/h,0.6 mm,85%,100%,1018 mb,Poor,2019-11-17
3543,21:00,3 °c,2 °c,5 km/h from NNW,9 km/h,0.0 mm,81%,38%,1019 mb,Excellent,2019-11-17
3544,00:00,3 °c,2 °c,4 km/h from W,6 km/h,0.0 mm,86%,3%,1020 mb,Excellent,2019-11-18
3545,03:00,3 °c,2 °c,5 km/h from W,5 km/h,0.0 mm,86%,0%,1020 mb,Excellent,2019-11-18
3546,06:00,4 °c,3 °c,4 km/h from W,5 km/h,0.0 mm,84%,0%,1020 mb,Excellent,2019-11-18
3547,09:00,2 °c,1 °c,4 km/h from W,6 km/h,0.0 mm,79%,11%,1020 mb,Excellent,2019-11-18
3548,12:00,5 °c,5 °c,4 km/h from NW,4 km/h,0.0 mm,64%,4%,1019 mb,Excellent,2019-11-18
3549,15:00,4 °c,4 °c,0 km/h from WNW,0 km/h,0.0 mm,69%,11%,1017 mb,Excellent,2019-11-18
3550,18:00,2 °c,2 °c,0 km/h from WNW,1 km/h,0.0 mm,74%,7%,1017 mb,Excellent,2019-11-18
3551,21:00,2 °c,2 °c,1 km/h from E,1 km/h,0.0 mm,73%,8%,1016 mb,Excellent,2019-11-18
3552,00:00,1 °c,1 °c,3 km/h from W,5 km/h,0.0 mm,76%,32%,1015 mb,Excellent,2019-11-19
3553,03:00,-1 °c,-1 °c,2 km/h from WSW,4 km/h,0.0 mm,77%,100%,1014 mb,Excellent,2019-11-19
3554,06:00,-1 °c,-1 °c,1 km/h from SE,1 km/h,0.0 mm,77%,100%,1013 mb,Excellent,2019-11-19
3555,09:00,1 °c,1 °c,1 km/h from SSE,2 km/h,0.0 mm,75%,99%,1013 mb,Excellent,2019-11-19
3556,12:00,3 °c,2 °c,5 km/h from ENE,6 km/h,0.0 mm,67%,80%,1012 mb,Excellent,2019-11-19
3557,15:00,3 °c,1 °c,6 km/h from E,9 km/h,0.0 mm,72%,100%,1011 mb,Excellent,2019-11-19
3558,18:00,1 °c,-1 °c,7 km/h from ESE,12 km/h,0.0 mm,85%,100%,1010 mb,Excellent,2019-11-19
3559,21:00,1 °c,-2 °c,10 km/h from ESE,16 km/h,0.0 mm,77%,100%,1010 mb,Excellent,2019-11-19
3560,00:00,2 °c,2 °c,1 km/h from ENE,3 km/h,0.0 mm,81%,100%,1010 mb,Excellent,2019-11-20
3561,03:00,3 °c,2 °c,4 km/h from E,6 km/h,0.0 mm,86%,100%,1010 mb,Excellent,2019-11-20
3562,06:00,3 °c,2 °c,4 km/h from E,8 km/h,0.0 mm,91%,47%,1009 mb,Excellent,2019-11-20
3563,09:00,4 °c,2 °c,7 km/h from ESE,12 km/h,0.0 mm,93%,38%,1010 mb,Excellent,2019-11-20
3564,12:00,6 °c,4 °c,12 km/h from SSE,17 km/h,0.0 mm,82%,42%,1010 mb,Excellent,2019-11-20
3565,15:00,6 °c,3 °c,12 km/h from SE,19 km/h,0.0 mm,83%,28%,1009 mb,Excellent,2019-11-20
3566,18:00,3 °c,0 °c,14 km/h from ESE,23 km/h,0.0 mm,83%,28%,1010 mb,Excellent,2019-11-20
3567,21:00,3 °c,-1 °c,15 km/h from ESE,23 km/h,0.0 mm,82%,12%,1010 mb,Excellent,2019-11-20
3568,00:00,2 °c,-2 °c,16 km/h from ESE,25 km/h,0.0 mm,76%,16%,1009 mb,Excellent,2019-11-21
3569,03:00,3 °c,-1 °c,15 km/h from ESE,25 km/h,0.0 mm,78%,13%,1007 mb,Excellent,2019-11-21
3570,06:00,3 °c,-1 °c,13 km/h from ESE,22 km/h,0.0 mm,84%,73%,1007 mb,Excellent,2019-11-21
3571,09:00,5 °c,1 °c,17 km/h from E,25 km/h,0.0 mm,85%,100%,1006 mb,Excellent,2019-11-21
3572,12:00,6 °c,3 °c,19 km/h from ESE,26 km/h,0.0 mm,77%,100%,1004 mb,Excellent,2019-11-21
3573,15:00,6 °c,2 °c,19 km/h from E,28 km/h,0.1 mm,79%,100%,1002 mb,Excellent,2019-11-21
3574,18:00,3 °c,3 °c,21 km/h from E,29 km/h,0.0 mm,90%,100%,1001 mb,Excellent,2019-11-21
3575,21:00,-3 °c,-3 °c,18 km/h from ESE,26 km/h,0.1 mm,90%,100%,1000 mb,Excellent,2019-11-21
3576,00:00,6 °c,2 °c,18 km/h from ESE,26 km/h,0.0 mm,81%,66%,1003 mb,Excellent,2019-11-22
3577,03:00,5 °c,1 °c,15 km/h from ESE,24 km/h,0.0 mm,82%,36%,1001 mb,Excellent,2019-11-22
3578,06:00,4 °c,1 °c,13 km/h from E,22 km/h,0.0 mm,84%,37%,999 mb,Excellent,2019-11-22
3579,09:00,6 °c,3 °c,12 km/h from E,18 km/h,0.0 mm,86%,100%,999 mb,Excellent,2019-11-22
3580,12:00,8 °c,5 °c,14 km/h from E,19 km/h,0.2 mm,88%,98%,998 mb,Poor,2019-11-22
3581,15:00,7 °c,5 °c,13 km/h from ENE,18 km/h,0.8 mm,93%,100%,998 mb,Excellent,2019-11-22
3582,18:00,6 °c,4 °c,8 km/h from ESE,14 km/h,0.8 mm,93%,90%,999 mb,Excellent,2019-11-22
3583,21:00,1 °c,1 °c,8 km/h from E,13 km/h,0.0 mm,88%,9%,1001 mb,Excellent,2019-11-22
3584,00:00,5 °c,3 °c,8 km/h from E,13 km/h,0.0 mm,93%,40%,1001 mb,Excellent,2019-11-23
3585,03:00,6 °c,4 °c,7 km/h from ENE,12 km/h,0.0 mm,94%,83%,1002 mb,Excellent,2019-11-23
3586,06:00,7 °c,4 °c,13 km/h from ENE,21 km/h,0.0 mm,95%,100%,1002 mb,Excellent,2019-11-23
3587,09:00,8 °c,5 °c,18 km/h from ENE,27 km/h,0.1 mm,92%,100%,1003 mb,Excellent,2019-11-23
3588,12:00,8 °c,5 °c,18 km/h from ENE,24 km/h,0.0 mm,94%,100%,1003 mb,Excellent,2019-11-23
3589,15:00,8 °c,5 °c,20 km/h from ENE,28 km/h,2.1 mm,93%,100%,1003 mb,Excellent,2019-11-23
3590,18:00,8 °c,5 °c,17 km/h from ENE,26 km/h,4.7 mm,95%,100%,1003 mb,Good,2019-11-23
3591,21:00,8 °c,5 °c,16 km/h from E,26 km/h,2.1 mm,94%,100%,1003 mb,Excellent,2019-11-23
3592,00:00,8 °c,6 °c,10 km/h from ESE,16 km/h,2.9 mm,97%,100%,1004 mb,Good,2019-11-24
3593,03:00,7 °c,5 °c,10 km/h from ENE,17 km/h,0.4 mm,95%,100%,1003 mb,Poor,2019-11-24
3594,06:00,7 °c,5 °c,12 km/h from ENE,19 km/h,0.3 mm,93%,100%,1003 mb,Poor,2019-11-24
3595,09:00,8 °c,5 °c,13 km/h from E,19 km/h,0.1 mm,92%,85%,1003 mb,Excellent,2019-11-24
3596,12:00,9 °c,7 °c,11 km/h from ESE,13 km/h,0.1 mm,85%,87%,1002 mb,Excellent,2019-11-24
3597,15:00,9 °c,8 °c,7 km/h from ESE,10 km/h,0.1 mm,86%,81%,1002 mb,Excellent,2019-11-24
3598,18:00,8 °c,6 °c,8 km/h from ESE,12 km/h,0.0 mm,88%,94%,1002 mb,Excellent,2019-11-24
3599,21:00,7 °c,6 °c,8 km/h from E,12 km/h,0.0 mm,89%,86%,1001 mb,Excellent,2019-11-24
3600,00:00,8 °c,7 °c,7 km/h from ENE,10 km/h,0.0 mm,91%,70%,1002 mb,Excellent,2019-11-25
3601,03:00,7 °c,6 °c,7 km/h from ENE,11 km/h,0.0 mm,93%,100%,1001 mb,Excellent,2019-11-25
3602,06:00,7 °c,6 °c,6 km/h from ENE,10 km/h,0.0 mm,94%,100%,1000 mb,Poor,2019-11-25
3603,09:00,7 °c,6 °c,10 km/h from E,14 km/h,0.1 mm,93%,100%,1000 mb,Excellent,2019-11-25
3604,12:00,9 °c,7 °c,13 km/h from ESE,17 km/h,0.0 mm,92%,100%,999 mb,Excellent,2019-11-25
3605,15:00,9 °c,8 °c,10 km/h from E,14 km/h,0.0 mm,92%,72%,998 mb,Excellent,2019-11-25
3606,18:00,8 °c,7 °c,7 km/h from ESE,11 km/h,0.0 mm,95%,70%,997 mb,Poor,2019-11-25
3607,21:00,8 °c,8 °c,5 km/h from E,9 km/h,0.4 mm,96%,86%,997 mb,Good,2019-11-25
3608,00:00,8 °c,7 °c,6 km/h from E,10 km/h,0.0 mm,97%,79%,997 mb,Poor,2019-11-26
3609,03:00,8 °c,7 °c,7 km/h from E,11 km/h,0.2 mm,95%,73%,996 mb,Good,2019-11-26
3610,06:00,8 °c,6 °c,9 km/h from E,14 km/h,0.0 mm,96%,90%,995 mb,Poor,2019-11-26
3611,09:00,9 °c,7 °c,9 km/h from ENE,13 km/h,0.6 mm,99%,100%,994 mb,Poor,2019-11-26
3612,12:00,9 °c,8 °c,9 km/h from ENE,12 km/h,0.6 mm,95%,100%,993 mb,Poor,2019-11-26
3613,15:00,9 °c,6 °c,16 km/h from E,23 km/h,0.0 mm,84%,100%,990 mb,Excellent,2019-11-26
3614,18:00,8 °c,5 °c,20 km/h from E,26 km/h,0.0 mm,93%,100%,989 mb,Excellent,2019-11-26
3615,21:00,2 °c,2 °c,16 km/h from E,22 km/h,0.8 mm,95%,100%,988 mb,Excellent,2019-11-26
3616,00:00,9 °c,6 °c,21 km/h from ENE,28 km/h,0.0 mm,97%,100%,987 mb,Excellent,2019-11-27
3617,03:00,9 °c,6 °c,21 km/h from ENE,29 km/h,1.2 mm,97%,100%,985 mb,Excellent,2019-11-27
3618,06:00,9 °c,6 °c,26 km/h from NE,35 km/h,1.6 mm,97%,100%,985 mb,Excellent,2019-11-27
3619,09:00,9 °c,7 °c,15 km/h from ENE,19 km/h,2.9 mm,96%,100%,985 mb,Good,2019-11-27
3620,12:00,9 °c,7 °c,15 km/h from ENE,19 km/h,0.4 mm,93%,100%,985 mb,Poor,2019-11-27
3621,15:00,9 °c,8 °c,8 km/h from NE,10 km/h,0.5 mm,97%,100%,986 mb,Poor,2019-11-27
3622,18:00,9 °c,7 °c,15 km/h from NNE,20 km/h,0.0 mm,97%,100%,987 mb,Excellent,2019-11-27
3623,21:00,9 °c,5 °c,25 km/h from NE,33 km/h,3.5 mm,93%,100%,989 mb,Good,2019-11-27
3624,00:00,9 °c,5 °c,23 km/h from NE,29 km/h,4.5 mm,92%,100%,991 mb,Good,2019-11-28
3625,03:00,8 °c,5 °c,26 km/h from NE,33 km/h,1.2 mm,90%,100%,993 mb,Excellent,2019-11-28
3626,06:00,7 °c,4 °c,19 km/h from NNE,26 km/h,1.0 mm,85%,100%,995 mb,Excellent,2019-11-28
3627,09:00,7 °c,4 °c,13 km/h from NNE,18 km/h,0.1 mm,85%,98%,998 mb,Excellent,2019-11-28
3628,12:00,8 °c,5 °c,14 km/h from NNE,18 km/h,0.5 mm,81%,100%,1001 mb,Poor,2019-11-28
3629,15:00,7 °c,4 °c,14 km/h from NNE,17 km/h,0.4 mm,82%,100%,1003 mb,Excellent,2019-11-28
3630,18:00,5 °c,2 °c,14 km/h from NNE,22 km/h,0.5 mm,75%,66%,1005 mb,Excellent,2019-11-28
3631,21:00,4 °c,1 °c,10 km/h from NNE,16 km/h,0.0 mm,79%,16%,1007 mb,Excellent,2019-11-28
3632,00:00,2 °c,0 °c,7 km/h from NW,11 km/h,0.0 mm,82%,50%,1009 mb,Excellent,2019-11-29
3633,03:00,2 °c,0 °c,7 km/h from NW,11 km/h,0.0 mm,83%,12%,1011 mb,Excellent,2019-11-29
3634,06:00,2 °c,-1 °c,9 km/h from NW,15 km/h,0.0 mm,80%,57%,1013 mb,Excellent,2019-11-29
3635,09:00,2 °c,-1 °c,8 km/h from NW,12 km/h,0.0 mm,77%,73%,1015 mb,Excellent,2019-11-29
3636,12:00,4 °c,2 °c,8 km/h from NW,9 km/h,0.0 mm,69%,19%,1018 mb,Excellent,2019-11-29
3637,15:00,4 °c,2 °c,5 km/h from WNW,7 km/h,0.0 mm,74%,14%,1018 mb,Excellent,2019-11-29
3638,18:00,2 °c,2 °c,4 km/h from NNW,6 km/h,0.0 mm,77%,10%,1020 mb,Excellent,2019-11-29
3639,21:00,2 °c,2 °c,2 km/h from WNW,3 km/h,0.0 mm,78%,6%,1022 mb,Excellent,2019-11-29
3640,00:00,4 °c,4 °c,1 km/h from SW,2 km/h,0.0 mm,80%,0%,1023 mb,Excellent,2019-11-30
3641,03:00,4 °c,4 °c,3 km/h from ENE,3 km/h,0.0 mm,81%,0%,1022 mb,Excellent,2019-11-30
3642,06:00,3 °c,3 °c,4 km/h from ENE,5 km/h,0.0 mm,84%,0%,1023 mb,Excellent,2019-11-30
3643,09:00,2 °c,1 °c,4 km/h from ENE,5 km/h,0.0 mm,86%,4%,1023 mb,Excellent,2019-11-30
3644,12:00,4 °c,3 °c,5 km/h from NE,5 km/h,0.0 mm,77%,7%,1025 mb,Excellent,2019-11-30
3645,15:00,3 °c,2 °c,6 km/h from ENE,8 km/h,0.0 mm,84%,18%,1023 mb,Excellent,2019-11-30
3646,18:00,2 °c,1 °c,3 km/h from ENE,5 km/h,0.0 mm,89%,45%,1024 mb,Excellent,2019-11-30
3647,21:00,2 °c,2 °c,1 km/h from N,2 km/h,0.0 mm,89%,37%,1025 mb,Excellent,2019-11-30
3648,00:00,2 °c,1 °c,4 km/h from WSW,6 km/h,0.0 mm,90%,33%,1026 mb,Excellent,2019-12-01
3649,03:00,1 °c,-1 °c,6 km/h from WSW,9 km/h,0.0 mm,91%,87%,1025 mb,Excellent,2019-12-01
3650,06:00,0 °c,-2 °c,8 km/h from WSW,12 km/h,0.0 mm,91%,23%,1026 mb,Excellent,2019-12-01
3651,09:00,1 °c,-2 °c,7 km/h from WSW,10 km/h,0.0 mm,90%,4%,1027 mb,Excellent,2019-12-01
3652,12:00,4 °c,2 °c,6 km/h from WSW,8 km/h,0.0 mm,73%,0%,1028 mb,Excellent,2019-12-01
3653,15:00,2 °c,-1 °c,9 km/h from WSW,13 km/h,0.0 mm,73%,9%,1028 mb,Excellent,2019-12-01
3654,18:00,1 °c,-3 °c,11 km/h from WSW,19 km/h,0.0 mm,74%,15%,1030 mb,Excellent,2019-12-01
3655,21:00,0 °c,-3 °c,11 km/h from WSW,20 km/h,0.0 mm,74%,14%,1030 mb,Excellent,2019-12-01
3656,00:00,1 °c,-3 °c,12 km/h from WSW,23 km/h,0.0 mm,82%,18%,1031 mb,Excellent,2019-12-02
3657,03:00,1 °c,-2 °c,12 km/h from WSW,23 km/h,0.0 mm,90%,34%,1030 mb,Excellent,2019-12-02
3658,06:00,2 °c,-1 °c,11 km/h from WSW,21 km/h,0.0 mm,91%,75%,1030 mb,Excellent,2019-12-02
3659,09:00,3 °c,0 °c,12 km/h from SW,21 km/h,0.0 mm,92%,64%,1030 mb,Excellent,2019-12-02
3660,12:00,5 °c,2 °c,14 km/h from WSW,20 km/h,0.0 mm,88%,84%,1030 mb,Excellent,2019-12-02
3661,15:00,5 °c,2 °c,12 km/h from WSW,20 km/h,0.1 mm,90%,85%,1029 mb,Excellent,2019-12-02
3662,18:00,4 °c,0 °c,15 km/h from WSW,29 km/h,0.1 mm,88%,88%,1029 mb,Excellent,2019-12-02
3663,21:00,-1 °c,-1 °c,22 km/h from SW,40 km/h,0.0 mm,85%,100%,1028 mb,Excellent,2019-12-02
3664,00:00,4 °c,-1 °c,26 km/h from SW,48 km/h,0.0 mm,86%,67%,1026 mb,Excellent,2019-12-03
3665,03:00,3 °c,-2 °c,27 km/h from WSW,51 km/h,0.0 mm,85%,40%,1024 mb,Excellent,2019-12-03
3666,06:00,2 °c,-2 °c,21 km/h from WSW,41 km/h,0.0 mm,85%,12%,1023 mb,Excellent,2019-12-03
3667,09:00,3 °c,-2 °c,22 km/h from WSW,37 km/h,0.0 mm,88%,11%,1022 mb,Excellent,2019-12-03
3668,12:00,6 °c,2 °c,22 km/h from WSW,30 km/h,0.0 mm,78%,6%,1021 mb,Excellent,2019-12-03
3669,15:00,5 °c,1 °c,16 km/h from SW,28 km/h,0.0 mm,80%,8%,1019 mb,Excellent,2019-12-03
3670,18:00,3 °c,0 °c,14 km/h from SW,30 km/h,0.0 mm,86%,14%,1018 mb,Excellent,2019-12-03
3671,21:00,-2 °c,-2 °c,17 km/h from SW,33 km/h,0.0 mm,89%,27%,1017 mb,Excellent,2019-12-03
3672,00:00,5 °c,1 °c,19 km/h from SW,37 km/h,0.0 mm,88%,57%,1015 mb,Excellent,2019-12-04
3673,03:00,5 °c,1 °c,21 km/h from SW,40 km/h,0.0 mm,87%,25%,1013 mb,Excellent,2019-12-04
3674,06:00,6 °c,2 °c,20 km/h from SW,37 km/h,0.0 mm,85%,64%,1012 mb,Excellent,2019-12-04
3675,09:00,7 °c,3 °c,26 km/h from SSW,42 km/h,0.0 mm,81%,90%,1011 mb,Excellent,2019-12-04
3676,12:00,8 °c,5 °c,26 km/h from SW,37 km/h,0.4 mm,85%,96%,1011 mb,Poor,2019-12-04
3677,15:00,7 °c,4 °c,23 km/h from WSW,35 km/h,0.3 mm,76%,75%,1010 mb,Excellent,2019-12-04
3678,18:00,5 °c,0 °c,26 km/h from WSW,48 km/h,0.3 mm,79%,83%,1012 mb,Excellent,2019-12-04
3679,21:00,5 °c,0 °c,23 km/h from WSW,44 km/h,0.1 mm,80%,75%,1013 mb,Excellent,2019-12-04
3680,00:00,5 °c,0 °c,26 km/h from WSW,46 km/h,0.1 mm,81%,70%,1013 mb,Excellent,2019-12-05
3681,03:00,5 °c,0 °c,29 km/h from WSW,51 km/h,0.1 mm,77%,85%,1011 mb,Excellent,2019-12-05
3682,06:00,5 °c,0 °c,28 km/h from SW,51 km/h,0.1 mm,77%,76%,1011 mb,Excellent,2019-12-05
3683,09:00,6 °c,1 °c,28 km/h from SW,42 km/h,0.1 mm,83%,100%,1008 mb,Excellent,2019-12-05
3684,12:00,8 °c,4 °c,35 km/h from SW,48 km/h,1.2 mm,84%,100%,1003 mb,Excellent,2019-12-05
3685,15:00,11 °c,7 °c,46 km/h from SW,64 km/h,1.9 mm,86%,100%,997 mb,Excellent,2019-12-05
3686,18:00,8 °c,8 °c,40 km/h from WSW,57 km/h,7.9 mm,88%,100%,997 mb,Good,2019-12-05
3687,21:00,4 °c,4 °c,31 km/h from WSW,44 km/h,2.7 mm,89%,100%,997 mb,Good,2019-12-05
3688,00:00,12 °c,9 °c,27 km/h from WSW,39 km/h,2.6 mm,88%,76%,996 mb,Good,2019-12-06
3689,03:00,11 °c,8 °c,24 km/h from WSW,34 km/h,0.4 mm,88%,100%,995 mb,Poor,2019-12-06
3690,06:00,11 °c,8 °c,22 km/h from WSW,31 km/h,0.0 mm,88%,100%,994 mb,Excellent,2019-12-06
3691,09:00,10 °c,8 °c,20 km/h from WSW,28 km/h,2.2 mm,88%,100%,993 mb,Excellent,2019-12-06
